1259	2.5	1259	1.18726	
1259	2.5	1259	1.18801	
1259	2.5	1259	1.18951	
1259	2.5	1259	1.19551	
1259	2.5	1259	1.19925	
1259	2.5	1259	1.2075	
1259	2.5	1259	1.21799	
1259	2.5	1259	1.22324	
1260	2.5	1260	1.22399	
1260	2.5	1260	1.22998	
1260	2.5	1260	1.23598	
1260	2.5	1260	1.23673	
1260	2.5	1260	1.24123	
1260	2.5	1260	1.24348	
1260	2.5	1260	1.25472	
1260	2.5	1260	1.25547	
1260	2.5	1260	1.26521	
1260	2.5	1260	1.26671	
1260	2.5	1260	1.26596	
1261	2.5	1261	1.2787	
1261	2.5	1261	1.2787	
1261	2.5	1261	1.28545	
1261	2.5	1261	1.2907	
1261	2.5	1261	1.29594	
1261	2.5	1261	1.30119	
1261	2.5	1261	1.30344	
1261	2.5	1261	1.30719	
1261	2.5	1261	1.31543	
1262	2.5	1262	1.32518	
1262	2.5	1262	1.32143	
1262	2.5	1262	1.32742	
1262	2.5	1262	1.32742	
1262	2.5	1262	1.33717	
1262	2.5	1262	1.33867	
1262	2.5	1262	1.34541	
1262	2.5	1262	1.35066	
1262	2.5	1262	1.35066	
1262	2.5	1262	1.35666	
1262	2.5	1262	1.35666	
1263	2.5	1263	1.3619	
1263	2.5	1263	1.36865	
1263	2.5	1263	1.3694	
1263	2.5	1263	1.37464	
1263	2.5	1263	1.38139	
1263	2.5	1263	1.38514	
1263	2.5	1263	1.39188	
1263	2.5	1263	1.38739	
1263	2.5	1263	1.39938	
1264	2.5	1264	1.40388	
1264	2.5	1264	1.40912	
1264	2.5	1264	1.40912	
1264	2.5	1264	1.41137	
1264	2.5	1264	1.41662	
1264	2.5	1264	1.41737	
1264	2.5	1264	1.42786	
1264	2.5	1264	1.42861	
1264	2.5	1264	1.42936	
1264	2.5	1264	1.43536	
1264	2.5	1264	1.4391	
1265	2.5	1265	1.4391	
1265	2.5	1265	1.44585	
1265	2.5	1265	1.44735	
1265	2.5	1265	1.4451	
1265	2.5	1265	1.45335	
1265	2.5	1265	1.45934	
1265	2.5	1265	1.45934	
1265	2.5	1265	1.46909	
1265	2.5	1265	1.46984	
1266	2.5	1266	1.47133	
1266	2.5	1266	1.47508	
1266	2.5	1266	1.48333	
1266	2.5	1266	1.48707	
1266	2.5	1266	1.48782	
1266	2.5	1266	1.48932	
1266	2.5	1266	1.48707	
1266	2.5	1266	1.48932	
1266	2.5	1266	1.50057	
1266	2.5	1266	1.50057	
1266	2.5	1266	1.50506	
1267	2.5	1267	1.50731	
1267	2.5	1267	1.51181	
1267	2.5	1267	1.51256	
1267	2.5	1267	1.51331	
1267	2.5	1267	1.51856	
1267	2.5	1267	1.5193	
1267	2.5	1267	1.52455	
1267	2.5	1267	1.5253	
1267	2.5	1267	1.5313	
1268	2.5	1268	1.5313	
1268	2.5	1268	1.53579	
1268	2.5	1268	1.54329	
1268	2.5	1268	1.54104	
1268	2.5	1268	1.54779	
1268	2.5	1268	1.54779	
1268	2.5	1268	1.54854	
1268	2.5	1268	1.55303	
1268	2.5	1268	1.55378	
1268	2.5	1268	1.55903	
1268	2.5	1268	1.55903	
1269	2.5	1269	1.56578	
1269	2.5	1269	1.56727	
1269	2.5	1269	1.56727	
1269	2.5	1269	1.57177	
1269	2.5	1269	1.57327	
1269	2.5	1269	1.57327	
1269	2.5	1269	1.57852	
1269	2.5	1269	1.58302	
1269	2.5	1269	1.58302	
1270	2.5	1270	1.58901	
1270	2.5	1270	1.58526	
1270	2.5	1270	1.59051	
1270	2.5	1270	1.58976	
1270	2.5	1270	1.59501	
1270	2.5	1270	1.60325	
1270	2.5	1270	1.60325	
1270	2.5	1270	1.6025	
1270	2.5	1270	1.607	
1270	2.5	1270	1.60925	
1270	2.5	1270	1.6145	
1271	2.5	1271	1.60925	
1271	2.5	1271	1.61525	
1271	2.5	1271	1.61525	
1271	2.5	1271	1.62049	
1271	2.5	1271	1.61974	
1271	2.5	1271	1.62049	
1271	2.5	1271	1.62049	
1271	2.5	1271	1.62499	
1271	2.5	1271	1.63099	
1272	2.5	1272	1.63248	
1272	2.5	1272	1.63173	
1272	2.5	1272	1.63698	
1272	2.5	1272	1.63848	
1272	2.5	1272	1.63923	
1272	2.5	1272	1.64298	
1272	2.5	1272	1.64298	
1272	2.5	1272	1.64448	
1272	2.5	1272	1.64897	
1272	2.5	1272	1.64523	
1272	2.5	1272	1.64897	
1273	2.5	1273	1.65047	
1273	2.5	1273	1.65572	
1273	2.5	1273	1.65572	
1273	2.5	1273	1.65647	
1273	2.5	1273	1.65647	
1273	2.5	1273	1.65722	
1273	2.5	1273	1.66322	
1273	2.5	1273	1.66172	
1273	2.5	1273	1.66322	
1274	2.5	1274	1.66696	
1274	2.5	1274	1.66846	
1274	2.5	1274	1.66846	
1274	2.5	1274	1.66921	
1274	2.5	1274	1.66921	
1274	2.5	1274	1.67296	
1274	2.5	1274	1.67371	
1274	2.5	1274	1.67521	
1274	2.5	1274	1.67896	
1274	2.5	1274	1.6812	
1274	2.5	1274	1.6812	
1275	2.5	1275	1.6812	
1275	2.5	1275	1.6812	
1275	2.5	1275	1.6857	
1275	2.5	1275	1.6872	
1275	2.5	1275	1.6872	
1275	2.5	1275	1.6872	
1275	2.5	1275	1.6917	
1275	2.5	1275	1.69245	
1275	2.5	1275	1.69245	
1276	2.5	1276	1.69245	
1276	2.5	1276	1.6932	
1276	2.5	1276	1.69919	
1276	2.5	1276	1.69694	
1276	2.5	1276	1.69844	
1276	2.5	1276	1.69919	
1276	2.5	1276	1.69919	
1276	2.5	1276	1.70519	
1276	2.5	1276	1.70519	
1276	2.5	1276	1.70519	
1276	2.5	1276	1.70519	
1277	2.5	1277	1.71044	
1277	2.5	1277	1.70519	
1277	2.5	1277	1.71044	
1277	2.5	1277	1.71119	
1277	2.5	1277	1.71119	
1277	2.5	1277	1.70969	
1277	2.5	1277	1.71044	
1277	2.5	1277	1.71119	
1277	2.5	1277	1.71493	
1278	2.5	1278	1.71568	
1278	2.5	1278	1.71718	
1278	2.5	1278	1.71643	
1278	2.5	1278	1.72093	
1278	2.5	1278	1.72168	
1278	2.5	1278	1.71718	
1278	2.5	1278	1.72093	
1278	2.5	1278	1.72168	
1278	2.5	1278	1.72093	
1278	2.5	1278	1.72318	
1278	2.5	1278	1.72093	
1279	2.5	1279	1.72693	
1279	2.5	1279	1.72693	
1279	2.5	1279	1.72243	
1279	2.5	1279	1.72768	
1279	2.5	1279	1.72768	
1279	2.5	1279	1.72768	
1279	2.5	1279	1.72917	
1279	2.5	1279	1.72842	
1279	2.5	1279	1.72768	
1280	2.5	1280	1.73367	
1280	2.5	1280	1.73517	
1280	2.5	1280	1.73292	
1280	2.5	1280	1.73292	
1280	2.5	1280	1.73292	
1280	2.5	1280	1.73292	
1280	2.5	1280	1.73442	
1280	2.5	1280	1.73367	
1280	2.5	1280	1.73517	
1280	2.5	1280	1.73292	
1280	2.5	1280	1.73442	
1281	2.5	1281	1.73517	
1281	2.5	1281	1.73442	
1281	2.5	1281	1.73517	
1281	2.5	1281	1.73967	
1281	2.5	1281	1.73517	
1281	2.5	1281	1.73892	
1281	2.5	1281	1.73517	
1281	2.5	1281	1.74042	
1281	2.5	1281	1.73892	
1282	2.5	1282	1.74042	
1282	2.5	1282	1.74042	
1282	2.5	1282	1.74117	
1282	2.5	1282	1.74042	
1282	2.5	1282	1.73967	
1282	2.5	1282	1.73967	
1282	2.5	1282	1.74117	
1282	2.5	1282	1.74117	
1282	2.5	1282	1.73967	
1282	2.5	1282	1.74042	
1282	2.5	1282	1.74042	
1283	2.5	1283	1.74566	
1283	2.5	1283	1.74641	
1283	2.5	1283	1.74042	
1283	2.5	1283	1.74117	
1283	2.5	1283	1.74491	
1283	2.5	1283	1.74491	
1283	2.5	1283	1.74716	
1283	2.5	1283	1.74042	
1283	2.5	1283	1.74491	
1284	2.5	1284	1.74042	
1284	2.5	1284	1.74491	
1284	2.5	1284	1.73892	
1284	2.5	1284	1.74042	
1284	2.5	1284	1.74042	
1284	2.5	1284	1.74566	
1284	2.5	1284	1.74641	
1284	2.5	1284	1.74042	
1284	2.5	1284	1.74117	
1284	2.5	1284	1.74491	
1284	2.5	1284	1.74117	
1285	2.5	1285	1.75091	
1285	2.5	1285	1.74716	
1285	2.5	1285	1.74641	
1285	2.5	1285	1.74641	
1285	2.5	1285	1.74566	
1285	2.5	1285	1.74641	
1285	2.5	1285	1.74716	
1285	2.5	1285	1.74641	
1285	2.5	1285	1.74716	
1286	2.5	1286	1.74566	
1286	2.5	1286	1.74641	
1286	2.5	1286	1.74716	
1286	2.5	1286	1.74566	
1286	2.5	1286	1.74716	
1286	2.5	1286	1.74641	
1286	2.5	1286	1.74641	
1286	2.5	1286	1.74641	
1286	2.5	1286	1.74491	
1286	2.5	1286	1.74491	
1286	2.5	1286	1.74566	
1287	2.5	1287	1.74566	
1287	2.5	1287	1.74641	
1287	2.5	1287	1.74491	
1287	2.5	1287	1.74566	
1287	2.5	1287	1.74641	
1287	2.5	1287	1.74042	
1287	2.5	1287	1.74641	
1287	2.5	1287	1.74491	
1287	2.5	1287	1.74641	
1288	2.5	1288	1.74491	
1288	2.5	1288	1.74716	
1288	2.5	1288	1.74042	
1288	2.5	1288	1.74566	
1288	2.5	1288	1.74042	
1288	2.5	1288	1.74117	
1288	2.5	1288	1.74042	
1288	2.5	1288	1.74566	
1288	2.5	1288	1.74042	
1288	2.5	1288	1.74641	
1288	2.5	1288	1.74042	
1289	2.5	1289	1.74716	
1289	2.5	1289	1.74641	
1289	2.5	1289	1.74566	
1289	2.5	1289	1.74716	
1289	2.5	1289	1.74716	
1289	2.5	1289	1.74716	
1289	2.5	1289	1.75091	
1289	2.5	1289	1.74042	
1289	2.5	1289	1.74641	
1290	2.5	1290	1.74491	
1290	2.5	1290	1.74641	
1290	2.5	1290	1.73892	
