1466	2.5	1466	1.4823	
1466	2.5	1466	1.48305	
1467	2.5	1467	1.48754	
1467	2.5	1467	1.49429	
1467	2.5	1467	1.50029	
1467	2.5	1467	1.50478	
1467	2.5	1467	1.51303	
1467	2.5	1467	1.51827	
1467	2.5	1467	1.53027	
1467	2.5	1467	1.53551	
1467	2.5	1467	1.53551	
1468	2.5	1468	1.54151	
1468	2.5	1468	1.55425	
1468	2.5	1468	1.56475	
1468	2.5	1468	1.56475	
1468	2.5	1468	1.56549	
1468	2.5	1468	1.57149	
1468	2.5	1468	1.57749	
1468	2.5	1468	1.58423	
1468	2.5	1468	1.59023	
1468	2.5	1468	1.59698	
1468	2.5	1468	1.59698	
1469	2.5	1469	1.60747	
1469	2.5	1469	1.60747	
1469	2.5	1469	1.61347	
1469	2.5	1469	1.61946	
1469	2.5	1469	1.62546	
1469	2.5	1469	1.63145	
1469	2.5	1469	1.6427	
1469	2.5	1469	1.64345	
1469	2.5	1469	1.64944	
1470	2.5	1470	1.65619	
1470	2.5	1470	1.66069	
1470	2.5	1470	1.66144	
1470	2.5	1470	1.66668	
1470	2.5	1470	1.66743	
1470	2.5	1470	1.67942	
1470	2.5	1470	1.67942	
1470	2.5	1470	1.68617	
1470	2.5	1470	1.69142	
1470	2.5	1470	1.69292	
1470	2.5	1470	1.69666	
1471	2.5	1471	1.69816	
1471	2.5	1471	1.70866	
1471	2.5	1471	1.7109	
1471	2.5	1471	1.7154	
1471	2.5	1471	1.72065	
1471	2.5	1471	1.72739	
1471	2.5	1471	1.72739	
1471	2.5	1471	1.72664	
1471	2.5	1471	1.73939	
1472	2.5	1472	1.74089	
1472	2.5	1472	1.74463	
1472	2.5	1472	1.74538	
1472	2.5	1472	1.75288	
1472	2.5	1472	1.75663	
1472	2.5	1472	1.75813	
1472	2.5	1472	1.76487	
1472	2.5	1472	1.76937	
1472	2.5	1472	1.77461	
1472	2.5	1472	1.77611	
1472	2.5	1472	1.78736	
1473	2.5	1473	1.78136	
1473	2.5	1473	1.78736	
1473	2.5	1473	1.78736	
1473	2.5	1473	1.7926	
1473	2.5	1473	1.79335	
1473	2.5	1473	1.7941	
1473	2.5	1473	1.7986	
1473	2.5	1473	1.81209	
1473	2.5	1473	1.81134	
1474	2.5	1474	1.81209	
1474	2.5	1474	1.81734	
1474	2.5	1474	1.81734	
1474	2.5	1474	1.82483	
1474	2.5	1474	1.82333	
1474	2.5	1474	1.82933	
1474	2.5	1474	1.83008	
1474	2.5	1474	1.83458	
1474	2.5	1474	1.83533	
1474	2.5	1474	1.84132	
1474	2.5	1474	1.84657	
1475	2.5	1475	1.84807	
1475	2.5	1475	1.85407	
1475	2.5	1475	1.85332	
1475	2.5	1475	1.86006	
1475	2.5	1475	1.86006	
1475	2.5	1475	1.85856	
1475	2.5	1475	1.85931	
1475	2.5	1475	1.86456	
1475	2.5	1475	1.87056	
1476	2.5	1476	1.8728	
1476	2.5	1476	1.8773	
1476	2.5	1476	1.87805	
1476	2.5	1476	1.8833	
1476	2.5	1476	1.8848	
1476	2.5	1476	1.88929	
1476	2.5	1476	1.88854	
1476	2.5	1476	1.88929	
1476	2.5	1476	1.89529	
1476	2.5	1476	1.89529	
1476	2.5	1476	1.89604	
1477	2.5	1477	1.90129	
1477	2.5	1477	1.90279	
1477	2.5	1477	1.90803	
1477	2.5	1477	1.91253	
1477	2.5	1477	1.90653	
1477	2.5	1477	1.91328	
1477	2.5	1477	1.91403	
1477	2.5	1477	1.91403	
1477	2.5	1477	1.91853	
1478	2.5	1478	1.91928	
1478	2.5	1478	1.92602	
1478	2.5	1478	1.92527	
1478	2.5	1478	1.92527	
1478	2.5	1478	1.92602	
1478	2.5	1478	1.93277	
1478	2.5	1478	1.93052	
1478	2.5	1478	1.93052	
1478	2.5	1478	1.93202	
1478	2.5	1478	1.93801	
1478	2.5	1478	1.93876	
1479	2.5	1479	1.94326	
1479	2.5	1479	1.94401	
1479	2.5	1479	1.94401	
1479	2.5	1479	1.94251	
1479	2.5	1479	1.95001	
1479	2.5	1479	1.94851	
1479	2.5	1479	1.94851	
1479	2.5	1479	1.94926	
1479	2.5	1479	1.95525	
1480	2.5	1480	1.9545	
1480	2.5	1480	1.9545	
1480	2.5	1480	1.95525	
1480	2.5	1480	1.95675	
1480	2.5	1480	1.9605	
1480	2.5	1480	1.9605	
1480	2.5	1480	1.962	
1480	2.5	1480	1.96874	
1480	2.5	1480	1.96725	
1480	2.5	1480	1.96874	
1480	2.5	1480	1.96799	
1481	2.5	1481	1.97324	
1481	2.5	1481	1.96799	
1481	2.5	1481	1.97399	
1481	2.5	1481	1.97474	
1481	2.5	1481	1.97399	
1481	2.5	1481	1.97324	
1481	2.5	1481	1.97249	
1481	2.5	1481	1.97324	
1481	2.5	1481	1.98074	
1482	2.5	1482	1.97849	
1482	2.5	1482	1.97924	
1482	2.5	1482	1.97924	
1482	2.5	1482	1.98598	
1482	2.5	1482	1.98074	
1482	2.5	1482	1.98598	
1482	2.5	1482	1.98448	
1482	2.5	1482	1.98523	
1482	2.5	1482	1.98074	
1482	2.5	1482	1.98448	
1482	2.5	1482	1.98523	
1483	2.5	1483	1.99048	
1483	2.5	1483	1.98448	
1483	2.5	1483	1.98598	
1483	2.5	1483	1.99123	
1483	2.5	1483	1.99048	
1483	2.5	1483	1.99123	
1483	2.5	1483	1.99198	
1483	2.5	1483	1.99048	
1483	2.5	1483	1.98598	
1484	2.5	1484	1.99198	
1484	2.5	1484	1.99198	
1484	2.5	1484	1.99798	
1484	2.5	1484	1.99198	
1484	2.5	1484	1.99198	
1484	2.5	1484	1.99198	
1484	2.5	1484	1.99273	
1484	2.5	1484	1.99123	
1484	2.5	1484	1.99048	
1484	2.5	1484	1.99123	
1484	2.5	1484	1.99648	
1485	2.5	1485	1.99048	
1485	2.5	1485	1.99048	
1485	2.5	1485	1.99198	
1485	2.5	1485	1.99048	
1485	2.5	1485	1.99723	
1485	2.5	1485	1.99798	
1485	2.5	1485	1.99273	
1485	2.5	1485	1.99273	
1485	2.5	1485	1.99648	
1486	2.5	1486	1.99723	
1486	2.5	1486	1.99798	
1486	2.5	1486	1.99873	
1486	2.5	1486	1.99723	
1486	2.5	1486	1.99723	
1486	2.5	1486	1.99798	
1486	2.5	1486	1.99648	
1486	2.5	1486	1.99648	
1486	2.5	1486	1.99798	
1486	2.5	1486	1.99798	
1486	2.5	1486	1.99873	
1487	2.5	1487	1.99123	
1487	2.5	1487	1.99123	
1487	2.5	1487	1.99123	
1487	2.5	1487	1.99273	
1487	2.5	1487	1.99048	
1487	2.5	1487	1.99198	
1487	2.5	1487	1.99048	
1487	2.5	1487	1.99273	
1487	2.5	1487	1.99123	
1488	2.5	1488	1.99123	
1488	2.5	1488	1.99123	
1488	2.5	1488	1.99048	
1488	2.5	1488	1.99798	
1488	2.5	1488	1.99798	
1488	2.5	1488	1.99798	
1488	2.5	1488	1.99798	
1488	2.5	1488	1.99648	
1488	2.5	1488	1.99723	
1488	2.5	1488	1.99798	
1488	2.5	1488	1.99648	
1489	2.5	1489	1.99723	
1489	2.5	1489	1.99123	
1489	2.5	1489	1.99273	
1489	2.5	1489	1.99048	
1489	2.5	1489	1.99198	
1489	2.5	1489	1.99198	
1489	2.5	1489	1.99198	
1489	2.5	1489	1.99123	
1489	2.5	1489	1.99048	
1490	2.5	1490	1.99123	
1490	2.5	1490	1.99273	
1490	2.5	1490	1.99723	
1490	2.5	1490	1.99648	
1490	2.5	1490	1.99723	
1490	2.5	1490	1.99648	
1490	2.5	1490	1.99723	
1490	2.5	1490	1.99798	
1490	2.5	1490	1.99798	
1490	2.5	1490	1.99798	
1490	2.5	1490	1.99798	
1491	2.5	1491	1.99648	
1491	2.5	1491	1.99798	
1491	2.5	1491	1.99648	
1491	2.5	1491	1.99648	
1491	2.5	1491	1.99723	
1491	2.5	1491	1.99798	
1491	2.5	1491	1.99798	
1491	2.5	1491	1.99648	
1491	2.5	1491	1.99723	
1492	2.5	1492	1.99798	
1492	2.5	1492	1.99798	
1492	2.5	1492	1.99798	
1492	2.5	1492	1.99648	
1492	2.5	1492	1.99798	
1492	2.5	1492	1.99723	
1492	2.5	1492	1.99798	
1492	2.5	1492	1.99723	
1492	2.5	1492	1.99798	
1492	2.5	1492	1.99723	
1492	2.5	1492	1.99723	
1493	2.5	1493	1.99648	
1493	2.5	1493	1.99798	
1493	2.5	1493	1.99273	
1493	2.5	1493	1.99198	
1493	2.5	1493	1.99123	
1493	2.5	1493	1.99198	
1493	2.5	1493	1.99198	
1493	2.5	1493	1.99048	
1493	2.5	1493	1.99123	
1494	2.5	1494	1.99723	
1494	2.5	1494	1.99798	
1494	2.5	1494	1.99648	
1494	2.5	1494	1.99723	
1494	2.5	1494	1.99648	
1494	2.5	1494	1.99873	
1494	2.5	1494	1.99648	
1494	2.5	1494	1.99648	
1494	2.5	1494	1.99198	
1494	2.5	1494	1.99723	
1494	2.5	1494	1.99648	
1495	2.5	1495	1.99648	
1495	2.5	1495	1.99798	
1495	2.5	1495	1.99648	
1495	2.5	1495	1.99648	
1495	2.5	1495	1.99648	
1495	2.5	1495	1.99648	
1495	2.5	1495	1.99198	
1495	2.5	1495	1.99123	
1495	2.5	1495	1.99048	
1496	2.5	1496	1.99198	
1496	2.5	1496	1.99648	
1496	2.5	1496	1.99648	
1496	2.5	1496	1.99648	
1496	2.5	1496	1.99798	
1496	2.5	1496	1.99723	
1496	2.5	1496	1.99723	
1496	2.5	1496	1.99648	
1496	2.5	1496	1.99723	
1496	2.5	1496	1.99873	
1496	2.5	1496	1.99273	
1497	2.5	1497	1.99798	
1497	2.5	1497	1.99723	
1497	2.5	1497	1.99798	
1497	2.5	1497	1.99723	
1497	2.5	1497	1.99798	
1497	2.5	1497	1.99198	
1497	2.5	1497	1.99648	
1497	2.5	1497	1.99048	
1497	2.5	1497	1.99048	
1498	2.5	1498	1.99198	
1498	2.5	1498	1.99273	
1498	2.5	1498	1.99048	
1498	2.5	1498	1.99123	
1498	2.5	1498	1.99048	
1498	2.5	1498	1.99198	
1498	2.5	1498	1.99123	
1498	2.5	1498	1.99198	
1498	2.5	1498	1.99198	
1498	2.5	1498	1.99198	
1498	2.5	1498	1.99723	
1499	2.5	1499	1.99648	
1499	2.5	1499	1.99798	
1499	2.5	1499	1.99798	
1499	2.5	1499	1.99648	
1499	2.5	1499	1.99648	
1499	2.5	1499	1.99723	
1499	2.5	1499	1.99798	
1499	2.5	1499	1.99723	
1499	2.5	1499	1.99648	
1500	2.5	1500	1.99648	
1500	2.5	1500	1.99198	
1500	2.5	1500	1.99123	
1500	2.5	1500	1.99198	
1500	2.5	1500	1.99198	
1500	2.5	1500	1.99648	
1500	2.5	1500	1.99123	
1500	2.5	1500	1.99123	
1500	2.5	1500	1.99273	
1500	2.5	1500	1.99648	
1500	2.5	1500	1.99048	
